Date,YEAR_1,Date,YEAR_2,Date,YEAR_3,Date,YEAR_4,Date,YEAR_5,Date,YEAR_6,Date,YEAR_7,Date,YEAR_8,Date,YEAR_9,Date,YEAR_10,Date,YEAR_15,Date,YEAR_20
31-01-02,3.559,31-01-02,3.938,31-01-02,4.158,31-01-02,4.463,31-01-02,4.597,31-01-02,4.72,31-01-02,4.85,31-01-02,4.935,31-01-02,4.962,31-01-02,4.974,31-01-02,5.215,31-01-02,5.24
28-02-02,3.572,28-02-02,3.931,28-02-02,4.175,28-02-02,4.465,28-02-02,4.589,28-02-02,4.742,28-02-02,4.874,28-02-02,4.979,28-02-02,5.019,28-02-02,5.048,28-02-02,5.308,28-02-02,5.357
29-03-02,3.928,29-03-02,4.358,29-03-02,4.619,29-03-02,4.858,29-03-02,4.964,29-03-02,5.088,29-03-02,5.21,29-03-02,5.286,29-03-02,5.319,29-03-02,5.332,29-03-02,5.574,29-03-02,5.619
30-04-02,3.731,30-04-02,4.114,30-04-02,4.381,30-04-02,4.635,30-04-02,4.776,30-04-02,4.919,30-04-02,5.055,30-04-02,5.143,30-04-02,5.188,30-04-02,5.216,30-04-02,5.497,30-04-02,5.543
31-05-02,3.953,31-05-02,4.3,31-05-02,4.511,31-05-02,4.729,31-05-02,4.868,31-05-02,4.988,31-05-02,5.11,31-05-02,5.192,31-05-02,5.22,31-05-02,5.259,31-05-02,5.511,31-05-02,5.553
28-06-02,3.696,28-06-02,3.984,28-06-02,4.174,28-06-02,4.411,28-06-02,4.573,28-06-02,4.713,28-06-02,4.864,28-06-02,4.961,28-06-02,4.996,28-06-02,5.046,28-06-02,5.304,28-06-02,5.326
31-07-02,3.435,31-07-02,3.642,31-07-02,3.862,31-07-02,4.125,31-07-02,4.298,31-07-02,4.457,31-07-02,4.621,31-07-02,4.736,31-07-02,4.799,31-07-02,4.843,31-07-02,5.176,31-07-02,5.226
30-08-02,3.36,30-08-02,3.518,30-08-02,3.731,30-08-02,3.922,30-08-02,4.084,30-08-02,4.249,30-08-02,4.428,30-08-02,4.551,30-08-02,4.62,30-08-02,4.661,30-08-02,4.979,30-08-02,5.044
30-09-02,3.049,30-09-02,3.074,30-09-02,3.298,30-09-02,3.494,30-09-02,3.65,30-09-02,3.868,30-09-02,4.075,30-09-02,4.22,30-09-02,4.319,30-09-02,4.387,30-09-02,4.805,30-09-02,4.906
31-10-02,3.042,31-10-02,3.108,31-10-02,3.379,31-10-02,3.638,31-10-02,3.858,31-10-02,4.068,31-10-02,4.276,31-10-02,4.436,31-10-02,4.562,31-10-02,4.654,31-10-02,5.032,31-10-02,5.125
29-11-02,2.949,29-11-02,3.153,29-11-02,3.427,29-11-02,3.677,29-11-02,3.89,29-11-02,4.088,29-11-02,4.278,29-11-02,4.439,29-11-02,4.545,29-11-02,4.631,29-11-02,5.008,29-11-02,5.223
31-12-02,2.657,31-12-02,2.737,31-12-02,3.015,31-12-02,3.277,31-12-02,3.505,31-12-02,3.728,31-12-02,3.938,31-12-02,4.127,31-12-02,4.26,31-12-02,4.359,31-12-02,4.754,31-12-02,5.011
31-01-03,2.471,31-01-03,2.522,31-01-03,2.754,31-01-03,3.008,31-01-03,3.226,31-01-03,3.418,31-01-03,3.616,31-01-03,3.791,31-01-03,3.911,31-01-03,3.985,31-01-03,4.38,31-01-03,4.632
28-02-03,2.208,28-02-03,2.253,28-02-03,2.48,28-02-03,2.741,28-02-03,2.959,28-02-03,3.193,28-02-03,3.425,28-02-03,3.62,28-02-03,3.768,28-02-03,3.868,28-02-03,4.333,28-02-03,4.637
31-03-03,2.251,31-03-03,2.339,31-03-03,2.65,31-03-03,2.929,31-03-03,3.159,31-03-03,3.37,31-03-03,3.602,31-03-03,3.783,31-03-03,3.918,31-03-03,4.007,31-03-03,4.467,31-03-03,4.777
30-04-03,2.263,30-04-03,2.383,30-04-03,2.684,30-04-03,2.971,30-04-03,3.208,30-04-03,3.406,30-04-03,3.648,30-04-03,3.831,30-04-03,3.97,30-04-03,4.076,30-04-03,4.513,30-04-03,4.831
30-05-03,2.029,30-05-03,2.101,30-05-03,2.358,30-05-03,2.606,30-05-03,2.834,30-05-03,3.071,30-05-03,3.289,30-05-03,3.476,30-05-03,3.618,30-05-03,3.734,30-05-03,4.227,30-05-03,4.556
30-06-03,1.933,30-06-03,2.076,30-06-03,2.376,30-06-03,2.68,30-06-03,2.929,30-06-03,3.158,30-06-03,3.371,30-06-03,3.564,30-06-03,3.716,30-06-03,3.834,30-06-03,4.301,30-06-03,4.676
31-07-03,2.105,31-07-03,2.43,31-07-03,2.794,31-07-03,3.117,31-07-03,3.364,31-07-03,3.586,31-07-03,3.779,31-07-03,3.941,31-07-03,4.066,31-07-03,4.181,31-07-03,4.614,31-07-03,4.959
29-08-03,2.241,29-08-03,2.595,29-08-03,2.948,29-08-03,3.257,29-08-03,3.473,29-08-03,3.663,29-08-03,3.843,29-08-03,3.992,29-08-03,4.106,29-08-03,4.191,29-08-03,4.547,29-08-03,4.87
30-09-03,2.008,30-09-03,2.26,30-09-03,2.604,30-09-03,2.916,30-09-03,3.155,30-09-03,3.38,30-09-03,3.591,30-09-03,3.768,30-09-03,3.91,30-09-03,4.029,30-09-03,4.456,30-09-03,4.844
31-10-03,2.284,31-10-03,2.673,31-10-03,3.025,31-10-03,3.344,31-10-03,3.573,31-10-03,3.792,31-10-03,3.983,31-10-03,4.134,31-10-03,4.248,31-10-03,4.328,31-10-03,4.677,31-10-03,5.022
28-11-03,2.392,28-11-03,2.831,28-11-03,3.191,28-11-03,3.511,28-11-03,3.738,28-11-03,3.955,28-11-03,4.137,28-11-03,4.281,28-11-03,4.387,28-11-03,4.469,28-11-03,4.756,28-11-03,5.089
31-12-03,2.196,31-12-03,2.581,31-12-03,2.963,31-12-03,3.291,31-12-03,3.534,31-12-03,3.763,31-12-03,3.962,31-12-03,4.123,31-12-03,4.239,31-12-03,4.329,31-12-03,4.634,31-12-03,4.986
30-01-04,2.177,30-01-04,2.538,30-01-04,2.912,30-01-04,3.23,30-01-04,3.463,30-01-04,3.701,30-01-04,3.91,30-01-04,4.08,30-01-04,4.201,30-01-04,4.297,30-01-04,4.633,30-01-04,5.017
27-02-04,1.978,27-02-04,2.267,27-02-04,2.636,27-02-04,2.95,27-02-04,3.211,27-02-04,3.458,27-02-04,3.683,27-02-04,3.873,27-02-04,4.021,27-02-04,4.133,27-02-04,4.509,27-02-04,4.936
31-03-04,1.896,31-03-04,2.142,31-03-04,2.507,31-03-04,2.824,31-03-04,3.091,31-03-04,3.335,31-03-04,3.569,31-03-04,3.767,31-03-04,3.923,31-03-04,4.034,31-03-04,4.434,31-03-04,4.882
30-04-04,2.152,30-04-04,2.483,30-04-04,2.857,30-04-04,3.175,30-04-04,3.439,30-04-04,3.661,30-04-04,3.872,30-04-04,4.055,30-04-04,4.199,30-04-04,4.288,30-04-04,4.631,30-04-04,5.013
31-05-04,2.276,31-05-04,2.666,31-05-04,3.046,31-05-04,3.366,31-05-04,3.638,31-05-04,3.872,31-05-04,4.075,31-05-04,4.249,31-05-04,4.389,31-05-04,4.479,31-05-04,4.805,31-05-04,5.164
30-06-04,2.328,30-06-04,2.736,30-06-04,3.113,30-06-04,3.405,30-06-04,3.653,30-06-04,3.865,30-06-04,4.053,30-06-04,4.216,30-06-04,4.346,30-06-04,4.432,30-06-04,4.725,30-06-04,5.043
30-07-04,2.289,30-07-04,2.668,30-07-04,3.028,30-07-04,3.311,30-07-04,3.555,30-07-04,3.766,30-07-04,3.954,30-07-04,4.113,30-07-04,4.246,30-07-04,4.331,30-07-04,4.629,30-07-04,4.946
31-08-04,2.221,31-08-04,2.483,31-08-04,2.828,31-08-04,3.103,31-08-04,3.334,31-08-04,3.542,31-08-04,3.741,31-08-04,3.91,31-08-04,4.049,31-08-04,4.141,31-08-04,4.46,31-08-04,4.792
30-09-04,2.326,30-09-04,2.593,30-09-04,2.867,30-09-04,3.136,30-09-04,3.345,30-09-04,3.541,30-09-04,3.725,30-09-04,3.885,30-09-04,4.019,30-09-04,4.106,30-09-04,4.42,30-09-04,4.74
29-10-04,2.262,29-10-04,2.459,29-10-04,2.727,29-10-04,2.986,29-10-04,3.206,29-10-04,3.408,29-10-04,3.595,29-10-04,3.762,29-10-04,3.902,29-10-04,3.992,29-10-04,4.319,29-10-04,4.648
30-11-04,2.239,30-11-04,2.397,30-11-04,2.632,30-11-04,2.874,30-11-04,3.097,30-11-04,3.282,30-11-04,3.465,30-11-04,3.63,30-11-04,3.77,30-11-04,3.883,30-11-04,4.171,30-11-04,4.454
31-12-04,2.294,31-12-04,2.494,31-12-04,2.701,31-12-04,2.902,31-12-04,3.088,31-12-04,3.242,31-12-04,3.404,31-12-04,3.546,31-12-04,3.661,31-12-04,3.766,31-12-04,4.043,31-12-04,4.314
31-01-05,2.236,31-01-05,2.427,31-01-05,2.623,31-01-05,2.814,31-01-05,2.992,31-01-05,3.134,31-01-05,3.277,31-01-05,3.41,31-01-05,3.53,31-01-05,3.626,31-01-05,3.846,31-01-05,4.052
28-02-05,2.285,28-02-05,2.54,28-02-05,2.759,28-02-05,2.972,28-02-05,3.157,28-02-05,3.307,28-02-05,3.455,28-02-05,3.592,28-02-05,3.712,28-02-05,3.802,28-02-05,4.005,28-02-05,4.197
31-03-05,2.275,31-03-05,2.5,31-03-05,2.7,31-03-05,2.902,31-03-05,3.081,31-03-05,3.226,31-03-05,3.371,31-03-05,3.504,31-03-05,3.623,31-03-05,3.709,31-03-05,3.947,31-03-05,4.156
29-04-05,2.133,29-04-05,2.268,29-04-05,2.446,29-04-05,2.652,29-04-05,2.818,29-04-05,2.973,29-04-05,3.129,29-04-05,3.274,29-04-05,3.397,29-04-05,3.485,29-04-05,3.748,29-04-05,3.977
31-05-05,2.086,31-05-05,2.17,31-05-05,2.323,31-05-05,2.521,31-05-05,2.677,31-05-05,2.836,31-05-05,2.984,31-05-05,3.119,31-05-05,3.231,31-05-05,3.336,31-05-05,3.601,31-05-05,3.823
30-06-05,2.003,30-06-05,2.028,30-06-05,2.163,30-06-05,2.363,30-06-05,2.532,30-06-05,2.694,30-06-05,2.848,30-06-05,2.984,30-06-05,3.1,30-06-05,3.201,30-06-05,3.454,30-06-05,3.665
29-07-05,2.156,29-07-05,2.262,29-07-05,2.375,29-07-05,2.55,29-07-05,2.706,29-07-05,2.851,29-07-05,2.992,29-07-05,3.118,29-07-05,3.231,29-07-05,3.309,29-07-05,3.552,29-07-05,3.751
31-08-05,2.145,31-08-05,2.216,31-08-05,2.322,31-08-05,2.47,31-08-05,2.603,31-08-05,2.735,31-08-05,2.858,31-08-05,2.977,31-08-05,3.082,31-08-05,3.165,31-08-05,3.398,31-08-05,3.584
30-09-05,2.268,30-09-05,2.4,30-09-05,2.505,30-09-05,2.63,30-09-05,2.743,30-09-05,2.847,30-09-05,2.948,30-09-05,3.045,30-09-05,3.136,30-09-05,3.206,30-09-05,3.422,30-09-05,3.59
31-10-05,2.486,31-10-05,2.648,31-10-05,2.781,31-10-05,2.916,31-10-05,3.028,31-10-05,3.127,31-10-05,3.218,31-10-05,3.306,31-10-05,3.391,31-10-05,3.45,31-10-05,3.646,31-10-05,3.794
30-11-05,2.662,30-11-05,2.787,30-11-05,2.905,30-11-05,3.021,30-11-05,3.119,30-11-05,3.211,30-11-05,3.292,30-11-05,3.372,30-11-05,3.441,30-11-05,3.493,30-11-05,3.643,30-11-05,3.809
30-12-05,2.731,30-12-05,2.868,30-12-05,2.942,30-12-05,3.021,30-12-05,3.091,30-12-05,3.152,30-12-05,3.196,30-12-05,3.249,30-12-05,3.295,30-12-05,3.337,30-12-05,3.46,30-12-05,3.596
31-01-06,2.789,31-01-06,2.972,31-01-06,3.077,31-01-06,3.17,31-01-06,3.253,31-01-06,3.32,31-01-06,3.377,31-01-06,3.428,31-01-06,3.465,31-01-06,3.498,31-01-06,3.624,31-01-06,3.765
28-02-06,2.864,28-02-06,3.043,28-02-06,3.139,28-02-06,3.232,28-02-06,3.298,28-02-06,3.361,28-02-06,3.404,28-02-06,3.449,28-02-06,3.483,28-02-06,3.519,28-02-06,3.635,28-02-06,3.764
31-03-06,3.123,31-03-06,3.3,31-03-06,3.42,31-03-06,3.525,31-03-06,3.598,31-03-06,3.659,31-03-06,3.707,31-03-06,3.751,31-03-06,3.78,31-03-06,3.804,31-03-06,3.918,31-03-06,4.046
28-04-06,3.157,28-04-06,3.402,28-04-06,3.545,28-04-06,3.67,28-04-06,3.757,28-04-06,3.828,28-04-06,3.887,28-04-06,3.938,28-04-06,3.968,28-04-06,3.99,28-04-06,4.107,28-04-06,4.24
31-05-06,3.214,31-05-06,3.388,31-05-06,3.526,31-05-06,3.64,31-05-06,3.725,31-05-06,3.809,31-05-06,3.87,31-05-06,3.928,31-05-06,3.967,31-05-06,4.019,31-05-06,4.165,31-05-06,4.328
30-06-06,3.383,30-06-06,3.584,30-06-06,3.696,30-06-06,3.802,30-06-06,3.87,30-06-06,3.94,30-06-06,3.985,30-06-06,4.032,30-06-06,4.06,30-06-06,4.104,30-06-06,4.227,30-06-06,4.366
31-07-06,3.39,31-07-06,3.525,31-07-06,3.604,31-07-06,3.673,31-07-06,3.725,31-07-06,3.791,31-07-06,3.836,31-07-06,3.889,31-07-06,3.91,31-07-06,3.952,31-07-06,4.09,31-07-06,4.245
31-08-06,3.482,31-08-06,3.527,31-08-06,3.55,31-08-06,3.579,31-08-06,3.611,31-08-06,3.656,31-08-06,3.689,31-08-06,3.727,31-08-06,3.747,31-08-06,3.784,31-08-06,3.916,31-08-06,4.063
29-09-06,3.609,29-09-06,3.585,29-09-06,3.59,29-09-06,3.603,29-09-06,3.63,29-09-06,3.648,29-09-06,3.662,29-09-06,3.681,29-09-06,3.694,29-09-06,3.725,29-09-06,3.836,29-09-06,3.957
31-10-06,3.686,31-10-06,3.677,31-10-06,3.665,31-10-06,3.672,31-10-06,3.686,31-10-06,3.705,31-10-06,3.714,31-10-06,3.722,31-10-06,3.73,31-10-06,3.753,31-10-06,3.823,31-10-06,3.9
30-11-06,3.689,30-11-06,3.652,30-11-06,3.625,30-11-06,3.627,30-11-06,3.637,30-11-06,3.651,30-11-06,3.665,30-11-06,3.663,30-11-06,3.665,30-11-06,3.699,30-11-06,3.794,30-11-06,3.895
29-12-06,3.88,29-12-06,3.903,29-12-06,3.892,29-12-06,3.91,29-12-06,3.925,29-12-06,3.933,29-12-06,3.951,29-12-06,3.952,29-12-06,3.945,29-12-06,3.951,29-12-06,4.042,29-12-06,4.14
31-01-07,3.96,31-01-07,3.973,31-01-07,4,31-01-07,4.023,31-01-07,4.048,31-01-07,4.075,31-01-07,4.095,31-01-07,4.096,31-01-07,4.093,31-01-07,4.109,31-01-07,4.188,31-01-07,4.275
28-02-07,3.929,28-02-07,3.877,28-02-07,3.884,28-02-07,3.89,28-02-07,3.902,28-02-07,3.928,28-02-07,3.949,28-02-07,3.952,28-02-07,3.948,28-02-07,3.966,28-02-07,4.054,28-02-07,4.151
30-03-07,4.071,30-03-07,4.015,30-03-07,4.014,30-03-07,4.02,30-03-07,4.018,30-03-07,4.037,30-03-07,4.045,30-03-07,4.042,30-03-07,4.04,30-03-07,4.067,30-03-07,4.182,30-03-07,4.307
30-04-07,4.159,30-04-07,4.128,30-04-07,4.123,30-04-07,4.129,30-04-07,4.135,30-04-07,4.144,30-04-07,4.153,30-04-07,4.15,30-04-07,4.145,30-04-07,4.163,30-04-07,4.27,30-04-07,4.387
31-05-07,4.342,31-05-07,4.399,31-05-07,4.41,31-05-07,4.42,31-05-07,4.414,31-05-07,4.423,31-05-07,4.426,31-05-07,4.415,31-05-07,4.407,31-05-07,4.423,31-05-07,4.519,31-05-07,4.623
29-06-07,4.412,29-06-07,4.467,29-06-07,4.507,29-06-07,4.531,29-06-07,4.534,29-06-07,4.554,29-06-07,4.57,29-06-07,4.559,29-06-07,4.558,29-06-07,4.581,29-06-07,4.675,29-06-07,4.778
31-07-07,4.373,31-07-07,4.302,31-07-07,4.329,31-07-07,4.332,31-07-07,4.325,31-07-07,4.348,31-07-07,4.357,31-07-07,4.337,31-07-07,4.327,31-07-07,4.352,31-07-07,4.459,31-07-07,4.574
31-08-07,4.078,31-08-07,4.025,31-08-07,4.081,31-08-07,4.113,31-08-07,4.136,31-08-07,4.18,31-08-07,4.21,31-08-07,4.219,31-08-07,4.228,31-08-07,4.263,31-08-07,4.445,31-08-07,4.638
28-09-07,4.036,28-09-07,4.032,28-09-07,4.112,28-09-07,4.158,28-09-07,4.168,28-09-07,4.226,28-09-07,4.275,28-09-07,4.301,28-09-07,4.326,28-09-07,4.36,28-09-07,4.523,28-09-07,4.695
31-10-07,4.148,31-10-07,4.063,31-10-07,4.122,31-10-07,4.144,31-10-07,4.136,31-10-07,4.171,31-10-07,4.2,31-10-07,4.217,31-10-07,4.236,31-10-07,4.262,31-10-07,4.424,31-10-07,4.59
30-11-07,3.979,30-11-07,3.83,30-11-07,3.853,30-11-07,3.932,30-11-07,3.925,30-11-07,4.005,30-11-07,4.06,30-11-07,4.097,30-11-07,4.131,30-11-07,4.171,30-11-07,4.434,30-11-07,4.703
31-12-07,4.037,31-12-07,3.985,31-12-07,4.055,31-12-07,4.111,31-12-07,4.138,31-12-07,4.201,31-12-07,4.26,31-12-07,4.304,31-12-07,4.326,31-12-07,4.348,31-12-07,4.538,31-12-07,4.726
31-01-08,3.653,31-01-08,3.378,31-01-08,3.458,31-01-08,3.528,31-01-08,3.582,31-01-08,3.67,31-01-08,3.775,31-01-08,3.87,31-01-08,3.927,31-01-08,3.979,31-01-08,4.274,31-01-08,4.606
29-02-08,3.544,29-02-08,3.162,29-02-08,3.21,29-02-08,3.323,29-02-08,3.409,29-02-08,3.507,29-02-08,3.654,29-02-08,3.79,29-02-08,3.898,29-02-08,3.963,29-02-08,4.288,29-02-08,4.65
31-03-08,3.754,31-03-08,3.43,31-03-08,3.52,31-03-08,3.604,31-03-08,3.638,31-03-08,3.715,31-03-08,3.804,31-03-08,3.899,31-03-08,3.939,31-03-08,3.947,31-03-08,4.338,31-03-08,4.762
30-04-08,3.991,30-04-08,3.757,30-04-08,3.792,30-04-08,3.923,30-04-08,3.884,30-04-08,3.992,30-04-08,4.076,30-04-08,4.137,30-04-08,4.167,30-04-08,4.166,30-04-08,4.486,30-04-08,4.821
30-05-08,4.282,30-05-08,4.306,30-05-08,4.273,30-05-08,4.357,30-05-08,4.307,30-05-08,4.341,30-05-08,4.361,30-05-08,4.428,30-05-08,4.423,30-05-08,4.441,30-05-08,4.787,30-05-08,4.978
30-06-08,4.678,30-06-08,4.597,30-06-08,4.626,30-06-08,4.672,30-06-08,4.635,30-06-08,4.632,30-06-08,4.632,30-06-08,4.662,30-06-08,4.613,30-06-08,4.618,30-06-08,4.941,30-06-08,5.039
31-07-08,4.425,31-07-08,4.251,31-07-08,4.24,31-07-08,4.272,31-07-08,4.272,31-07-08,4.273,31-07-08,4.316,31-07-08,4.37,31-07-08,4.348,31-07-08,4.371,31-07-08,4.72,31-07-08,4.842
29-08-08,4.317,29-08-08,4.096,29-08-08,4.05,29-08-08,4.097,29-08-08,4.088,29-08-08,4.079,29-08-08,4.122,29-08-08,4.21,29-08-08,4.164,29-08-08,4.198,29-08-08,4.597,29-08-08,4.733
30-09-08,3.345,30-09-08,3.486,30-09-08,3.595,30-09-08,3.746,30-09-08,3.807,30-09-08,3.87,30-09-08,3.957,30-09-08,4,30-09-08,4.026,30-09-08,4.074,30-09-08,4.647,30-09-08,4.818
31-10-08,2.509,31-10-08,2.585,31-10-08,2.88,31-10-08,3.167,31-10-08,3.232,31-10-08,3.489,31-10-08,3.71,31-10-08,3.903,31-10-08,3.964,31-10-08,4.023,31-10-08,4.66,31-10-08,4.866
28-11-08,1.994,28-11-08,2.193,28-11-08,2.253,28-11-08,2.6,28-11-08,2.689,28-11-08,2.847,28-11-08,3.07,28-11-08,3.22,28-11-08,3.284,28-11-08,3.316,28-11-08,3.922,28-11-08,4.101
31-12-08,1.717,31-12-08,1.762,31-12-08,1.937,31-12-08,2.266,31-12-08,2.381,31-12-08,2.595,31-12-08,2.797,31-12-08,2.945,31-12-08,2.964,31-12-08,3.005,31-12-08,3.72,31-12-08,3.953
30-01-09,1.213,30-01-09,1.587,30-01-09,1.963,30-01-09,2.308,30-01-09,2.544,30-01-09,2.83,30-01-09,3.084,30-01-09,3.212,30-01-09,3.27,30-01-09,3.397,30-01-09,4.217,30-01-09,4.339
27-02-09,1.02,27-02-09,1.379,27-02-09,1.681,27-02-09,2.05,27-02-09,2.303,27-02-09,2.593,27-02-09,2.85,27-02-09,2.996,27-02-09,3.061,27-02-09,3.23,27-02-09,4.128,27-02-09,4.298
31-03-09,0.875,31-03-09,1.259,31-03-09,1.64,31-03-09,2.045,31-03-09,2.255,31-03-09,2.518,31-03-09,2.729,31-03-09,2.88,31-03-09,2.973,31-03-09,3.12,31-03-09,4.032,31-03-09,4.257
30-04-09,0.957,30-04-09,1.388,30-04-09,1.744,30-04-09,2.156,30-04-09,2.399,30-04-09,2.674,30-04-09,2.927,30-04-09,3.11,30-04-09,3.207,30-04-09,3.317,30-04-09,4.071,30-04-09,4.291
29-05-09,0.933,29-05-09,1.408,29-05-09,1.83,29-05-09,2.376,29-05-09,2.717,29-05-09,3.023,29-05-09,3.277,29-05-09,3.485,29-05-09,3.582,29-05-09,3.702,29-05-09,4.462,29-05-09,4.682
30-06-09,0.86,30-06-09,1.393,30-06-09,1.841,30-06-09,2.293,30-06-09,2.592,30-06-09,2.881,30-06-09,3.121,30-06-09,3.294,30-06-09,3.363,30-06-09,3.49,30-06-09,4.248,30-06-09,4.535
31-07-09,0.711,31-07-09,1.331,31-07-09,1.784,31-07-09,2.211,31-07-09,2.515,31-07-09,2.76,31-07-09,2.994,31-07-09,3.186,31-07-09,3.297,31-07-09,3.414,31-07-09,4.021,31-07-09,4.268
31-08-09,0.743,31-08-09,1.366,31-08-09,1.854,31-08-09,2.229,31-08-09,2.502,31-08-09,2.745,31-08-09,2.968,31-08-09,3.149,31-08-09,3.268,31-08-09,3.373,31-08-09,3.942,31-08-09,4.213
30-09-09,0.714,30-09-09,1.29,30-09-09,1.798,30-09-09,2.18,30-09-09,2.429,30-09-09,2.674,30-09-09,2.898,30-09-09,3.101,30-09-09,3.24,30-09-09,3.351,30-09-09,3.952,30-09-09,4.202
